,paragraph,label
77,"41. Az Alza a megrendelésének (ajánlatának) megérkezését a Fogyasztó felé e-mail útján egy automatikusan generált rendszerüzenet formájában haladéktalanul visszaigazolja („Köszönjük a megrendelését” megszólítású e-mail). Amennyiben ezen visszaigazolás a Fogyasztó megrendelésének elküldésétől számított, legkésőbb 48 órán belül nem érkezik meg hozzá, a Fogyasztó mentesül az ajánlati kötöttség alól. A Fogyasztó köteles ezen e-mailben foglalt adatok tartalmát leellenőrizni. Amennyiben a Fogyasztó a megrendelés adataiban bármilyen hibát észlel, köteles azt haladéktalanul jelezni az Ügyfélszolgálat felé. Az e-mailben szereplő gombok segítségével Fogyasztó a megrendelését módosíthatja vagy szükség esetén törölheti is, azaz az ajánlatát visszavonhatja.",4
78,"42. Az e-mail útján tett vagy közölt nyilatkozatok a másik fél számára akkor tekinthetők megérkezettnek, amikor azok a címzett részére hozzáférhetővé válnak. Az Alza kizárja a felelősséget az olyan esetekre vonatkozóan, amikor a Fogyasztó levelező rendszerének technikai vagy beállítási hibája, telítettsége miatt az Alza által küldött e-mailek a Fogyasztó számára nem válnak hozzáférhetővé, vagy a Fogyasztó a megrendelés során hibás e-mail címet adott meg az Alza részére, vagy a Fogyasztó az Alza egyébként kézbesített e-mail üzenetét nem nyitja meg, nem olvassa el.",4
79,"43. A Webáruházon keresztül történő vásárlás esetén az Alza és a Fogyasztó között a távollevők között kötött szerződés a Fogyasztó által küldött ajánlat (mely a rendelés leadásával valósul meg) Alza általi elfogadásával jön létre. A szerződés létrejöttéről (tehát az ajánlat Alza általi elfogadásáról) az Alza a Fogyasztónak külön e-mailt küld, melyben az Alza visszaigazolja a megrendelés teljesíthetőségét, egyúttal tájékoztatást nyújt a szállítási információkról. Ezen, a szerződés létrejöttét visszaigazoló e-mail tartalmazza a szerződés lényeges tartalmi elemeit is. Az Alza ebben az e-mailben küldi meg a Fogyasztók részére az ÁSZF-et és a számlát is.",3
80,"44. Amennyiben az Alza a Fogyasztó ajánlatát nem tudja elfogadni, azaz a megrendelést nem tudja teljesíteni, a Fogyasztót a megrendelés elutasításáról tájékoztatja, és intézkedik a Fogyasztó által előre kifizetett vételár és szállítási költség visszatérítéséről. Az Alza kizárja felelősségét azért, ha ezen felül a Fogyasztónak bármilyen kára keletkezne a Fogyasztó ajánlatának (azaz a megrendelésnek) az elutasítása következtében.",5
81,"45. A szerződés létrejöttére vonatkozó e-mailből a Fogyasztó az Alza fiókjába történő belépésen keresztül letöltheti a vásárlásra vonatkozó számláját is, mely a kötelező jótállással érintett termékek tekintetében egyúttal jótállási jegynek is minősül. A vendégként vásárlók részére a számlát az Alza küldi el a szerződés létrejöttét visszaigazoló, második e-mailjében .",4
82,"46. Felek között létrejött szerződés nem minősül írásbeli szerződésnek, azt az Alza nem iktatja, így az utóbb nem is hozzáférhető. A megrendelés részleteit, illetve a megrendeléshez tartozó számlákat az Alza ugyanakkor saját elektronikus archívumában elmenti. A Fogyasztók korábbi megrendelésük részleteit az Alza fiókjukban, illetve az Alza által küldött visszaigazoló e-mailekben tekinthetik meg.",3
83,"47. A megrendelés részletei nem hozzáférhetőek olyan harmadik felek számára, akik az ügyletben nem voltak érintettek, ez alól kivételt képez a hatályos jogszabályok alapján a bíróságok, hatóságok vagy egyéb harmadik felek részére történő kötelező adatszolgáltatás.",5
84,48. A jelen Fogyasztói ÁSZF hatálya alatt létrejött minden szerződés nyelve a magyar.,5
85,"49. A Fogyasztóknak a „Megrendelés befejezése” gombra kattintást megelőzően bármikor lehetősége van az adatbeviteli hibák javítására. A nem javított adatbeviteli hibákból adódó tévedésekért, hibákért az Alza felelősséget nem vállal.",5
86,50. Az Alza nem vette magát alá a tevékenységére vonatkozó magatartási kódexnek.,2
87,"51. Az Alza új termékeken kívül forgalmaz ún. felbontott, újszerű, illetve használt termékeket is, melyeket az új termékekhez képest alacsonyabb vételáron értékesít. A felbontott, újszerű, illetve használt termékekre az Alza az új termékekkel azonos 30 napos elállási jogot biztosít. Ezen termékekre vonatkozó szavatossági igények érvényesítésével kapcsolatos rendelkezéseket a 113. pont tartalmazza. A felbontott, újszerű, illetve használt termékekről bővebb információ itt található.",3
88,"52. A Felbontott termékek olyan termékek, melyek eredeti csomagolását korábban már felbontották vagy a terméket már kipróbálták (például elállás miatt visszaküldték az Alzának). A felbontott termékeket az Alza eredeti csomagolásba visszacsomagolja, és az összes tartozékával együtt értékesíti. A felbontott termék jótállási- és szavatossági ideje megegyezik az új termékekre vonatkozó határidőkkel.",4
89,"53. Az újszerű termékek olyan rendeltetésszerű használatra alkalmas termékek, melyeken korábbi rendeltetésszerű használat nyomai láthatóak (kisebb kopás vagy elhasználódás). Az Alza törekszik arra, hogy az újszerű termékekhez valamennyi eredeti csomagolásban található alkatrészt biztosítsa, illetve azokat az eredeti csomagolásban értékesítse. Amennyiben erre nincs mód, az Alza olyan kartoncsomagolást biztosít az újszerű termékhez, mely megfelelően megóvja a termék minőségét. Az újszerű termékekre az Alza 21 hónap szavatossági (vagy adott esetben jótállási) időt biztosít.",4
90,"54. Használt termékek olyan rendeltetésszerű használatra alkalmas termékek, melyeket már korábban szervizeltek, vagy rajtuk korábbi, akár hosszabb használat nyomai is látszódnak. A használt termékekre a jogszabályi rendelkezések alapján 12 hónapos szavatossági (vagy adott esetben jótállási) időt biztosít az Alza. Az Alza a használt terméket mindig rendeltetésszerű használatra alkalmas állapotban értékesíti, de hozzá csak az alapvető működéshez szükséges tartozékokat tudja biztosítani.",4
91,"55. Az Alzától a Webáruházon kívül e-mailen, telefonon és bemutatótermeiben (boltjaiban) is lehetséges a vásárlás. Amennyiben jelen Fogyasztói ÁSZF eltérően nem rendelkezik az előbb említett csatornákon bonyolított vásárlásokra is jelen Fogyasztói ÁSZF rendelkezései irányadóak, ideértve a Webáruházzal kapcsolatos rendelkezéseket is.",4
92,56. A Fogyasztók a Webáruházon kívül megrendelésüket az alábbi módon adhatják le: ,5
93,"a. E-mail útján, a segito@alza.hu email címen keresztül; ",5
94,b. Telefonon keresztül az Alza Ügyfélszolgálat telefonszámán (+36 1 701 11 11) a hét minden napján 08:00 órától 20:00 óráig (UTC+01:00) ,5
95,"c. Az Alza bemutatótermeiben személyesen (Budapest XIII. kerület Róbert Károly krt. 54 -58; 1085 Budapest József krt. 14, 1117 Budapest Fehérvári út 23., vagy 2310 Szigetszentmiklós Bevásárló utca 1,). Boltjainkról itt adunk bővebb tájékoztatást .",5
96,"57. A Fogyasztó az Alza ügyfélszolgálati munkatársának segítségével telefonon vagy e-mailen keresztül is köthet szerződést. Ilyen esetekben a szerződés az ügyfélszolgálat által a Fogyasztó részére küldött visszaigazoló e-maillel jön létre, azonos módon, mint a Webáruházon keresztül történő szerződéskötéskor.",5
97,"58. Az Alza bemutatótermeiben kötött szerződés ráutaló magatartással jön létre, a vételárnak a Fogyasztó által az Alza részére történő megfizetésével.",4
98,"59. A Fogyasztó a Webáruházat csak a jelen Fogyasztói ÁSZF-el összhangban, rendeltetésszerűen és jóhiszeműen használhatja.",5
99,"60. Az Alza célja, hogy az általa forgalmazott termékeket és szolgáltatásokat a Fogyasztóknak, mint végfelhasználóknak értékesítse, ezért a Webáruházban, illetve bármely más értékesítési csatornán keresztül az Alzától vásárolt termékek Fogyasztó általi kereskedelmi célú továbbértékesítése nem megengedett. Az Alza fenntartja magának a jogot, hogy azon Fogyasztó szerződéses ajánlatát visszautasítsa, amely esetén megalapozott gyanú merül fel arra, hogy az ajánlattétel célja a kereskedelmi célú továbbértékesítés. Az ajánlattétel elutasításáról az Alza e-mail útján értesíti a Fogyasztót. Az Alza ezenkívül fenntartja magának a jogot, hogy azon Fogyasztó részére is megtagadja a további termékértékesítést és jelen ÁSZF 64. és 65. pontjában felsorolt szankciókat alkalmazza, akiről bebizonyosodik, hogy az Alzától vásárolt termékek kereskedelmi célú tovább-értékesítését végzi.",3
100,"61. Az Alza fenntartja a jogát a Fogyasztó ajánlatának elutasítására, illetve a szerződések teljesítésének átmeneti felfüggesztésére az olyan eset kivizsgálásának végéig, amelyek kapcsán megalapozottan feltételezhető, hogy személyes vagy bankkártya adatokkal történő visszaélés történt, illetve amennyiben bíróság, hatóság vagy egyéb pénzügyi intézmény/partner az Alzát ilyen gyanúról értesíti. Amennyiben a visszaélés tényét bíróság, hatóság vagy egyéb pénzügyi intézmény/partner megállapította, az Alza jogosult a szerződéstől elállni és egyéb, 64. és 65. pontokban foglalt szankciót alkalmazni. Az Alza az adott megrendelés kapcsán a visszaélés kivizsgálása miatt okozott késedelmes teljesítéséből vagy nem teljesítéséből fakadó károkért való felelősségét kizárja.",4
101,"62. Amennyiben a Fogyasztó megszegi az adott promóciónak az Alza által előre kommunikált feltételeit (pl. adott promóció ÁSZF-je, feltételei, reklámja stb.), az Alza jogosult a Fogyasztó ajánlatának elutasítására, illetve arra, hogy a szerződéstől elálljon az alábbi esetekben: ",5
102,"a. a kedvezménykupont más termékhez használták fel, mint amihez az ki lett állítva; b. a kedvezménykupont más kedvezménnyel együtt érvényesítették, annak ellenére, hogy a kedvezmények párosítása nem megengedett;",5
103,"c. a vásárlás nem érte el az előre megszabott minimum összeget, amikor a kedvezménykupont felhasználták; ",5
104,"d. az Alza tudomására jut, hogy az egyszer felhasználható kedvezménykupont már felhasználták; ",5
105,"e. az Alza tudomására jut, hogy a Fogyasztó megsértette az adott termék vonatkozásában bevezetett általa előre kommunikált mennyiségi korlátozást.",5
106,"63. A Fogyasztó tudomásul veszi, hogy az Alza visszaélésnek minősítheti a Webáruház tisztességtelen módon való rendszeres vagy nyilvánvalóan rosszhiszemű használatát (a továbbiakban: „Visszaélés”), és azzal szemben megfelelő lépéseket tehet, szankciót alkalmazhat. Az Alza a szankció mértékének és formájának kiválasztása során az arányosság elvére is tekintettel a Visszaélés jellegét, súlyosságát, valószínűsíthető tudatosságát és az esetleges ismétlődését is figyelembe veszi.",4
107,64. A jelen Fogyasztó ÁSZF rendelkezésein túl Visszaélés esetén alkalmazható szankciók (a továbbiakban: „Szankciók”): ,5
108,"a. Figyelmeztetés: legenyhébb szankció, mely alapján a Webáruház a Fogyasztót írásban felszólítja a visszaélésszerű magatartás abbahagyására, illetve az attól való tartózkodásra. ",4
109,"b. Fiók ideiglenes felfüggesztése: Ha a Visszaélés súlyosabb vagy visszatérő jellegű, úgy az Alza jogosult a Fogyasztó felhasználó fiókját 6 (hat) hónapos időtartamra felfüggeszteni. A felhasználói fiók felfüggesztése idején a Fogyasztó a Webáruházban új megrendelést leadni nem tud. ",4
110,"c. Fiók törlése: Amennyiben a Fogyasztó ismételten vagy súlyosan Visszaélést valósít meg, és ezért vele szemben az Alza a szankciókat alkalmazott, azonban a Fogyasztó a szankció alkalmazását követően ismételt szabályszegést követ el, az Alza jogosult a Fogyasztó fiókját véglegesen törölni. Ezt követően a Fogyasztó többé nem jogosult új fiókot létrehozni. ",5
111,"d. IP-cím tiltása: Amennyiben technikai visszaélés történik (pl. automatizált program használata, túlzott lekérdezések, adatbányászat), a Fogyasztó hozzáférése technikailag is korlátozható. ",4
112,"e. Tartalom eltávolítása: Bármilyen olyan felhasználói tartalom (pl. értékelés, komment, kép) esetén, amely jogsértő, sértő vagy hamis információt tartalmaz, az Alza jogosult azt a Fogyasztó előzetes értesítés e nélkül eltávolítani. ",5
113,"f. Kártérítési igény érvényesítése: Ha a Fogyasztó az Alza részére jogellenesen kárt okoz, az Alza jogosult polgári jogi eljárás keretében kártérítési igényt érvényesíteni a Fogyasztóval szemben. ",3
114,"g. Büntetőfeljelentés: Amennyiben a Fogyasztó magatartása bűncselekmény gyanúját kelti (pl. csalás, informatikai rendszer elleni támadás, személyes adatokkal való visszaélés) az Alza jogosult feljelentést tenni a hatóságoknál.",4
